"","game_id","name","interaction"
"10965",338896,"Quest Calendar: The Gates of Terralon",3.38099559767234
"10966",277184,"Across the United States",3.34302876158059
"10967",342805,"Hacktivity",3.39943640754071
"10968",356312,"EXIT: Das Spiel + Puzzle – Das Gold der Piraten",3.01163544493819
"10969",12736,"The Battle for Dresden 1813",4.10416780293446
"10970",198608,"A Wing and a Prayer: Bombing the Reich",3.74861635972827
"10971",174990,"Builders of Blankenburg",3.5085986010861
"10972",267013,"Kung Fur Fight!",4.06498953188901
"10973",2888,"Starfire II",3.7526041457792
"10974",17274,"Attacktix Battle Figure Game: Star Wars",4.57631178107519
"10975",347748,"Mickey and Friends: Food Fight",3.34553568303009
"10976",182050,"Germania Magna: Border in Flames",2.91203279553586
"10977",394081,"Rubber Paper Scissors",3.76709911731411
"10978",7382,"Chickamauga: The Confederacy's Last Hope",4.25390818937878
"10979",86458,"Nations at War: Desert Heat",4.24259415965571
"10980",397926,"Guilty Gear: Strive – The Board Game",4.29451189453591
"10981",24803,"Speed",3.96934991405862
"10982",312965,"Hogs of War: The Miniatures Game",4.23091950124065
"10983",24078,"Lightning: North Africa on to Tobruk!",4.36679252352189
"10984",351666,"Vidrasso",3.69586290530331
"10985",334712,"Floating Floors",4.261585613655
"10986",217974,"Bemused",4.6215528473364
"10987",290468,"Mint Condition Comics",3.10422136808172
"10988",186020,"Stawka większa niż życie",3.81305393846046
"10989",180977,"Magecraft",2.97997345333473
"10990",10520,"Tyrus",4.27444793078361
"10991",5195,"The Farming Game",2.94592614676615
"10992",215455,"ReCURRRing",3.98800505107236
"10993",3887,"Stock Market Game",3.02405821586598
"10994",362477,"Warhammer Underworlds: Nethermaze",3.84773574515337
"10995",367030,"Quests Over Coffee",2.64166489654269
"10996",295480,"TIME Stories Revolution: Cavendish",2.99576966566751
"10997",9640,"Bloody Roads South: The Battle of the Wilderness May 5-7, 1864 – The South's Last Chance",3.66889448917104
"10998",367522,"Dulce",2.37645978889894
"10999",290872,"Monty's Gamble: Market Garden (Second Edition)",4.08742382438498
"11000",377945,"Endurance",3.47227614260212
"11001",122313,"The Doge Ship",3.34971804543203
"11002",359157,"Nestlings",2.75192103513613
"11003",411400,"Warhammer: The Old World",3.84010203309261
"11004",200430,"Elevenses for One",3.95508959845261
"11005",5811,"The Best of Dragon Magazine Games",4.28290158151565
"11006",127721,"Airborne In Your Pocket",3.29063133438839
"11007",113853,"Richard Scarry's Busytown: Busy, Busy Airport Game",3.14134050697534
"11008",161719,"Rise of Cthulhu",3.95436504498391
"11009",194986,"Deep Future",2.72306645462713
"11010",102151,"Colorado Midland",3.54484272375659
"11011",177619,"Terminator Genisys: The Miniatures Game – The War Against The Machine",4.29888993741429
"11012",198701,"Justice League: Hero Dice – Green Lantern",2.94307462021054
"11013",66986,"MERCS",3.16509241373783
"11014",364266,"Complices",3.99659032087123
"11015",74233,"Fictionaire",3.92171158677692
"11016",34450,"Bluff",2.96211577635316
"11017",234860,"Hack Trick: It's Hacking Time",4.17521337666694
"11018",15386,"Eye to Eye",3.67362842701613
"11019",311004,"RagnaRok Star",3.51126970622416
"11020",33159,"Middle Kingdom",3.3681440101637
"11021",277469,"The Phantom: The Card Game",3.50244789305265
"11022",148007,"A Spoiled Victory: Dunkirk 1940",3.83843458653748
"11023",382826,"Chrono Fall: At the End of Space and Time",3.00700322939406
"11024",4358,"The Guns of August",3.62356387966128
"11025",87893,"Take It or Leave It",2.94711346844277
"11026",49261,"Kraby",3.14265245143357
"11027",3231,"Die Sieben Weisen",4.0725244447482
"11028",146451,"Wrath of Kings",3.53278960059122
"11029",420891,"Shut The Books",3.55615111129377
"11030",2538,"Viceroys",3.91201158126566
"11031",357485,"18Svea",3.34040515599109
"11032",158876,"British vs Pirates: Volume 1",3.36259442387369
"11033",177823,"Devil's Run: Route 666",3.38737895347241
"11034",188825,"Airfix Battles: The Introductory Wargame",4.03045819451699
"11035",416,"A to Z",2.97438398633423
"11036",18103,"Tien Len",3.79005881083285
"11037",271759,"Moon-Bots",3.11147816586658
"11038",9673,"Black Elephant",4.0456937227495
"11039",418812,"Little Alchemists",2.99884313923879
"11040",203462,"Tales & Games: Aladdin & the Magic Lamp",3.81842111066003
"11041",10244,"Berlin: Red Victory",3.94815349116068
"11042",109801,"Sticky Stickz",3.78576730989471
"11043",187808,"Front Toward Enemy",4.2120513989871
"11044",238012,"Semper Fidelis: Bitwa o Lwów 1918-1919",4.38334227809328
"11045",344427,"Run, Ghost, Run!",3.41228072730806
"11046",346094,"Sherlock Middle Ages: El Endemoniado",3.84935813614985
"11047",334784,"Wonderland Fluxx",3.26004933351368
"11048",6282,"Azhanti High Lightning",3.6053524394732
"11049",209849,"King Frog",3.31085708245892
"11050",278042,"Crusader Kingdoms: The War for the Holy Land",3.50439276824358
"11051",6559,"Glory II: Across the Rappahannock",3.70913823402677
"11052",27736,"Dead of Night",3.26388368663628
"11053",206780,"Vikingdoms",3.93395183957105
"11054",177976,"Cunning Folk",3.96738788137815
"11055",162580,"Realm of Wonder",3.907250135624
"11056",191067,"Zock 'n' Roll",2.43108738244913
"11057",196392,"Turin Market",4.47328209200408
"11058",5278,"Bloody Kasserine",4.09541727989519
"11059",8843,"June 6",4.22808403216139
"11060",293112,"White Eagle Defiant: Poland 1939",3.79853634277038
"11061",334583,"Ricochet: Le Profil de l'Homme Sans Visage",3.09946808560974
"11062",251131,"Point Blank: V is for Victory",3.64347700094838
"11063",147474,"8 Masters' Revenge",3.43923970616437
"11064",169513,"Dorasure",3.34334982772585
"11065",1373,"Midway",4.25029327106294
"11066",50719,"RisiKo! Prestige",3.98187000255479
"11067",172033,"Crab Stack",3.5260128993422
"11068",164259,"Black & White",4.6139982396471
"11069",257378,"East Indiaman",3.14653809351975
"11070",171124,"Hero's Journey Home",3.27190123316666
"11071",265947,"Battle of Issy, 1815",3.82794830786289
"11072",5333,"Invasion: Norway",4.15261449561643
"11073",18296,"Silk Road",3.63773404456616
"11074",235360,"TOKYO JUTAKU",3.91229465136851
"11075",230860,"Faza",3.19720504621466
"11076",167283,"Circular Reasoning: The Well of Power",3.96702311329059
"11077",337973,"Earth Under Siege: Flashpoint",3.37202622199235
"11078",618,"MLB Showdown",3.82601216838532
"11079",276654,"7 Souls",3.46023438519171
"11080",402126,"Pocket Cats",3.78057580989885
"11081",306257,"18 Los Angeles",3.31548032110558
"11082",28004,"Legendary Dungeoneer: Wrath of the Serpent Goddess",2.90754342631386
"11083",318392,"Star Trek: Voyager Fluxx",3.46493225222963
"11084",209282,"Picassimo",3.5432251117338
"11085",2920,"Highway to the Kremlin: Napoleon's March on Moscow",3.50443608844446
"11086",72460,"Into the Bastards!: First tank battle",4.11011561492162
"11087",164446,"Way of the Fighter: Super",3.2401469290657
"11088",421208,"Wrath of Fire Mountain",3.48306035557202
"11089",3517,"Tornado Rex",3.79508771179375
"11090",1501,"Masterpiece",4.12237091054657
"11091",25462,"German Whist",3.93661546274183
"11092",40638,"Risk: Halo Wars Collector's Edition",4.25028504177841
"11093",297673,"Pocket Paragons",4.33685558026973
"11094",241829,"Movie Empire",2.96849016339548
"11095",5178,"Marrakesh",3.32296355623418
"11096",25972,"Victory at Sea: World War II Naval Combat Game",4.26673494330881
"11097",218028,"BIOTIX",3.29382839882344
"11098",278305,"Battlelands",3.67394603789404
"11099",2629,"Ramses II",3.06951938207542
"11100",38402,"Sidibaba",4.2286455258331
"11101",31822,"Master of Rules",3.58184860837239
"11102",183780,"Heart of Darkness: An Adventure Game of African Exploration",3.5632207963687
"11103",297897,"Die Wikinger Saga",2.75062995738501
"11104",353782,"Doomtown: Weird West Edition",3.46623637149015
"11105",104555,"The Blue Lion",3.71096641760021
"11106",45319,"Alcazar",3.12148971240704
"11107",394325,"Fruitoplay",3.18086732243727
"11108",130997,"Flames of War: Open Fire!",4.29668660464466
"11109",345618,"DerrocAr: The Week of Five Presidents",3.72999125891783
"11110",151377,"Thurn und Taxis Big Box",3.1220648356682
"11111",220368,"Sword Art Online Board Game: Sword of Fellows",3.10688506979312
"11112",558,"Der weiße Lotus",4.16123344943788
"11113",147144,"Whacky Wit",3.2495784728022
"11114",205544,"Rescue Polar Bears",2.87901403223925
"11115",9663,"Napoleon on the Danube",4.27605617992511
"11116",222424,"Planecrafters",3.18401747706406
"11117",286804,"Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig",4.14625204712665
"11118",344118,"Ivion: The Sun & The Stars",4.0183622624821
"11119",345046,"Holiday Hijinks #4: The Cupid Crisis",2.8446367285491
"11120",10186,"JENA!",3.74795634234877
"11121",202265,"Chicago & NorthWestern",3.59134563446003
"11122",135270,"Shibumi",3.59273449921485
"11123",183949,"Aloha Pioha",3.55323924194813
"11124",204592,"The Mysterious Forest",3.20659317484842
"11125",35706,"Carpe Astra",3.15632067259815
"11126",41004,"Bulge 20: The Ardennes Offensive",4.14609077111113
"11127",253149,"Wok Star (3rd Edition)",3.18650864226767
"11128",181382,"Niña & Pinta",3.1910956553077
"11129",8350,"Napoleon at Eylau",3.87623569658566
"11130",207899,"Knights Club: The Bands of Bravery",3.72136593540997
"11131",210660,"Castellum: Maastricht",3.31899003139187
"11132",340898,"Talisman: Harry Potter",3.25003244866254
"11133",128999,"Gran Circo",3.2182185938742
"11134",378524,"Monsters of Loch Lomond",3.32470456926535
"11135",263236,"Philosophy",4.17015442318852
"11136",268183,"Warhammer: The Game of Fantasy Battles (5th Edition)",4.05706122456716
"11137",333252,"Reflets d'acide",2.95079067123881
"11138",341362,"Reapers",3.44068374873056
"11139",193981,"Downfall",3.60804564189141
"11140",194028,"Rabbit Rally",3.18242451196983
"11141",2978,"Stratego 4",4.34754436963778
"11142",19505,"Catchphrase",3.15894960844634
"11143",31075,"Ming Dynasty",3.45162419142229
"11144",340473,"Thunder At Dawn: The Battle of Wilson's Creek (August 10, 1861)",4.09718787154285
"11145",318702,"Tumbleweed",4.59223033741498
"11146",15435,"Starship Troopers Miniatures Game",4.420657181304
"11147",109296,"CLUE: World of Harry Potter",3.70551950188916
"11148",7501,"Hunters from the Sky",4.2162539392794
"11149",31410,"Im Reich der Jadegöttin",2.86360462120679
"11150",154006,"Time's Up! Family 2",3.90322454710732
"11151",9865,"Zürich 1799",4.15532364772821
"11152",181331,"Qwingo",2.68559677651073
"11153",102881,"Trench",4.50603649191292
"11154",188614,"Simon's Cat Card Game",4.35008322947164
"11155",72269,"Toscana",3.4611848013329
"11156",165719,"Super Fantasy: Night of the Badly Dead",3.18901516999855
"11157",372831,"Potions of Azerland",2.5469902189497
"11158",39862,"Flapjacks & Sasquatches",3.52560246995448
"11159",2339,"HellRail: Third Perdition",3.37745808380609
"11160",5241,"Sinai: The Arab-Israeli Wars – '56, '67 and '73",4.51341117228146
"11161",238412,"Heropath: Dragon Roar",2.60869803176147
"11162",353401,"Moonlight Castle",3.06639390742878
"11163",6197,"The Sun of Austerlitz",4.27749921361398
"11164",400817,"Epochs: Course of Cultures",3.31640482863771
"11165",7771,"En Garde!",2.91770828108672
"11166",276923,"ArtSee",2.98693745064841
"11167",298352,"The Shining",3.61748889451157
"11168",23400,"Napoleon at the Crossroads",3.50443608844446
"11169",378654,"Threads of Fate",2.92416799272503
"11170",299453,"Nakum",2.8252563781817
"11171",77361,"Photo Party",3.64618819133437
"11172",256643,"Neon Gods",3.19071309406329
"11173",312259,"Rollway Station",2.65241805657028
"11174",314,"Highlanders",3.83500168818443
"11175",9792,"Oriente",4.28116095559023
"11176",234846,"Schüttel's",3.62472683005733
"11177",322158,"Axon Protocol",3.55420172896544
"11178",291008,"Fou Fou Fou!",3.69219492969905
"11179",192315,"Widower's Wood: An Iron Kingdoms Adventure Board Game",3.39910093577834
"11180",23055,"Dragons of Kir",3.75927784094798
"11181",398771,"Die Patin",3.58770384197068
"11182",203716,"Ta-Da!",3.15581831225809
"11183",226860,"Battle Kittens",3.23553183877849
"11184",229235,"Guardian's Call",3.3765960671847
"11185",290982,"Roll Estate",1.96373023348614
"11186",920,"Ultimate Outburst",3.06950168693728
"11187",225981,"Penguin Trap",3.6958776704729
"11188",231125,"Kaiju Siege",3.59063910915066
"11189",36623,"Second World War at Sea: Coral Sea",4.17416266121902
"11190",324558,"KAPOW! Volume 2",3.05420362612128
"11191",331808,"The Girl Who Made The Stars",2.56372045827174
"11192",288317,"Black Seas: Rulebook",3.39689364924612
"11193",247778,"Count of Nine",3.7112999812006
"11194",156945,"The Front Nine",2.88408699171338
"11195",73960,"Red Poppies: WWI Tactics",4.21508097450577
"11196",207883,"OutLawed!",3.48648668610117
"11197",369301,"Día de Playa",2.5992304358823
"11198",4961,"Sunda to Sahul",3.20468513919043
"11199",233018,"Red Star/White Eagle: The Russo-Polish War, 1920 – Designer Signature Edition",3.4833953948375
"11200",19081,"Skyline of the World",3.18357736281919
"11201",81542,"Quest: A Time of Heroes",3.37934218168971
"11202",8757,"Nordkapp",4.11211935386923
"11203",289939,"Goblin Teeth",3.12995867702874
"11204",4959,"Crusader: The 8th Army's Winter Victory, Nov-Dec 1941",3.49659380247245
"11205",34139,"Death Wears White",3.65049417000715
"11206",130499,"Stones of Fate",3.94972328375369
"11207",290611,"Where am I? Alice in a Mad Tea party",3.67659230672627
"11208",6617,"Rapidough",4.18729958165854
"11209",20847,"Take Stock",3.39339747898055
"11210",157451,"Mein erster Spieleschatz",3.3480096527248
"11211",7828,"Eagles of the Empire: Preussisch-Eylau",4.20698993996021
"11212",238676,"Endogenesis",2.9895777667386
"11213",1375,"Guadalcanal",4.25029327106294
"11214",506,"The Big Cheese",3.65342862424226
"11215",585,"Kardinal",3.31899229138877
"11216",5548,"VII Legio",3.82500161170576
"11217",149083,"Dominion: Special Edition",2.72291482625644
"11218",225166,"Rogue State",3.73133597131694
"11219",104340,"Meltdown 2020",3.35506598578374
"11220",2936,"Dice Run",2.54094052340964
"11221",284751,"Armata Strigoi",3.44751386666136
"11222",3269,"Clue: The Card Game",3.81594828600098
"11223",153002,"Koboldbande",3.18382156774473
"11224",182953,"Rory's Story Cubes: Fright",2.58702263542607
"11225",247950,"Campaigns of 1777",4.23647175475107
"11226",370418,"Animals Gathering",2.88560745324651
"11227",102107,"Race to Adventure: The Spirit of the Century Exploration Game",3.3815496422358
"11228",271275,"North Africa: Afrika Korps vs Desert Rats, 1940-42",3.9908513914558
"11229",217338,"Mistkäfer",2.73664976012718
"11230",237088,"Triangoli",4.56459400574811
"11231",261984,"Combo Fighter: VS Pack 2",3.44530638502767
"11232",385975,"Converge: Catalysts of Change",3.30747606190781
"11233",4421,"Ad Acta",3.25497522502038
"11234",332420,"Nexum Galaxy",3.66681388763152
"11235",340910,"We're Sinking!",3.9427622513189
"11236",398947,"Battle Card: Series 1",3.85433927310428
"11237",295694,"Catchy!",3.91498071904468
"11238",307182,"Shadow Network",2.74214091917001
"11239",104553,"Moeraki: Kemu",4.07917063832515
"11240",181959,"Gipfelkraxler",2.73042156443757
"11241",264205,"Ivion: The Hound & The Hare",3.98763257369164
"11242",335451,"Cthulhu Wars: Duel – Extinction",4.22445783350918
"11243",333481,"GigaWatt",3.30264847578084
"11244",349750,"Molly House",3.49327533429664
"11245",129858,"La Venise du Nord",3.19898570393897
"11246",67426,"Monsterpocalypse: Voltron – Defender of the Universe Battle Game",4.1459237777892
"11247",29386,"Maori Wars: The New Zealand Land Wars, 1845-1872",3.93577724673528
"11248",208340,"Congo: Adventures in the Heart of Africa",3.10351683449519
"11249",305221,"Dinosaur Table Battles",3.82926806581664
"11250",204680,"Burrows and Badgers: A Skirmish Game of Anthropomorphic Animals",4.18687683215266
"11251",111119,"Perplexus Rookie",3.7704179044183
"11252",193417,"Captains of the Golden Age",3.27748792138726
"11253",283466,"Tanuki Market",3.09454286399992
"11254",268846,"Improvement of the POLIS",3.17337616262158
"11255",299151,"Deck of Wonders",3.48284997726918
"11256",256381,"Fado: Duetos e Desgarradas",3.0103775594712
"11257",391892,"What the Rule?!",3.25006063370524
"11258",19902,"Shiloh: April Glory",4.24905039474517
"11259",355786,"Funkoverse Strategy Game: Universal Monsters 100",3.3603294748661
"11260",470,"Road to the White House",3.63259747156303
"11261",2778,"Gondor: The Siege of Minas Tirith",4.22925246946282
"11262",91430,"None of a Kind",3.07239629524396
"11263",206463,"Gads Hill 1874",3.46603489650535
"11264",361861,"Scribbly Gum",2.41126954986705
"11265",320881,"Aurelian: Restorer of the World",3.07345624664815
"11266",157449,"Invasion 1066: The Battle of Hastings",4.08522725649328
"11267",278989,"Kung Fu",3.19316132529541
"11268",375573,"Manhattan Project: War Machine",2.75971622560849
"11269",4668,"Lost Treasure",3.52219344259871
"11270",181267,"Hundred Days 20",4.02582132514301
"11271",377738,"Café del Gatto",3.32923592811002
